[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk
import os
from datet... (truncated)
[2026-06-08 20:20:47] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:50] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:21:00] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard: 

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard: 

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard: 

[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:37:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:43] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:43] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:43] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:44] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:44] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:44] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:44] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:44] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:44] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:44] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:45] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:45] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:45] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:37:46] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:10] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:10] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:10] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:10] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:11] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:30] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:30] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:30] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:41] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:41] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:41] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:41] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:41] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:41] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:41] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 22:44:42] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:00] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:01] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:02] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:03] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:08:04] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):... (truncated)
[2026-06-08 23:10:44] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):
... (truncated)
[2026-06-08 23:10:45] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):
... (truncated)
[2026-06-08 23:10:45] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):
... (truncated)
[2026-06-08 23:10:45] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):
... (truncated)
[2026-06-08 23:10:45] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time):
